"Industry","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000"
"Plus: Personal current transfer receipts","0.751852325595755","0.753952955576335","0.757814566431306","0.758594737465771","0.753799739307196","0.751867869718516","0.753390327484223","0.752528043977017","0.750623279170652","0.748249050148846","0.744126214039061","0.741942695382356","0.741067247599622","0.739337685442008","0.738862776455282","0.738113884984891","0.738177864095962","0.739213503639837","0.740114962290705","0.741908980314486","0.742046832059137","0.74274635481058","0.74348177310204","0.744367769911855","0.74433601747997","0.742966754284979","0.741711872292403","0.740459714296518","0.738408754902169","0.738309899188607","0.737967557801517","0.736875916887533"
"Wages and salaries","0.841295210756644","0.839761150293469","0.837294469384328","0.83616862004062","0.834132926236741","0.831620623532745","0.828956376263841","0.824966263037645","0.824110239496342","0.823367454115824","0.822628672043092","0.82389458285684","0.824347861149379","0.826430525106379","0.828456890286509","0.830191252131242","0.833378354737482","0.836264995125066","0.838059432760106","0.838975936614757","0.838881956134135","0.838197851797119","0.836551037623731","0.83573376341242","0.833851636806875","0.831850799054718","0.832184912757234","0.833501160159554","0.835038465919587","0.837403427723066","0.839687725572183","0.843421280131093"
"Supplements to wages and salaries","0.844448318634606","0.842483325622368","0.84041181424664","0.839097366592033","0.835553786975241","0.831832264324434","0.829906846973165","0.825636689473688","0.824333779114332","0.82266254847443","0.821978393084951","0.822870890910666","0.822408286804636","0.823990133738673","0.825039328534986","0.826208878822907","0.828046365510702","0.829491674189192","0.828907782205791","0.83023162510219","0.829228730658472","0.827252923701653","0.825582921020483","0.823262398663768","0.820902743020937","0.819265905567313","0.819463607429506","0.82000686951391","0.820911550382904","0.822726534501276","0.821960034583997","0.82458026707586"
"Employer contributions for employee pension and insurance funds 6/","0.846867837582365","0.844802353705543","0.843268725752175","0.841436518949958","0.83751831419506","0.834043265350823","0.832182529450263","0.827547478155315","0.825499070962634","0.823148721471588","0.822229602690576","0.822904005369824","0.822192348889012","0.823135343208585","0.823267134952183","0.82398974623932","0.825033484532646","0.82592540258576","0.824190823171998","0.826094310486079","0.825022940173166","0.823323621970841","0.821687871366585","0.818948977386042","0.816945328208464","0.814865097399973","0.815018288516715","0.815248038446627","0.815824864451644","0.818074526875448","0.816170363109062","0.818871290058189"
"Proprietors' income 7/","0.663807754392713","0.659372977038093","0.658623479917555","0.644565337337989","0.614882722259968","0.644461241537888","0.654909828215792","0.67828707278451","0.701880998985347","0.696004199032577","0.700233635194611","0.747829904337287","0.719302036477658","0.728942464753502","0.756891485841528","0.721380292399503","0.730360211303146","0.737912094473179","0.742899822222489","0.758027103212133","0.746422480836615","0.754446948405032","0.762552456122804","0.75985049252381","0.772096047497154","0.768836017950619","0.792226869120655","0.78077388770364","0.785077982324977","0.793432807532338","0.800867856178813","0.807639456913139"
"Farm proprietors' income","0.553585587082646","0.554425932789591","0.54950060588849","0.542564691245891","0.556787106133404","0.613544331411777","0.62409876744283","0.608512995884147","0.67007621435893","0.650183426775031","0.637326782656685","0.929607166676236","0.694956048634458","0.726435752871717","1.06600793967447","0.686581045376385","0.699906385635719","0.71320956145117","0.679146210703705","0.709823609366155","0.640271732427402","0.643139718727259","0.674850310192769","0.611686375901924","0.686404758501957","0.656010509260181","0.778183608271891","0.694189112129725","0.709958556464701","0.735620274543153","0.735355220917047","0.698933064926976"
"Nonfarm proprietors' income","0.738167140274556","0.735167756510436","0.733586686594216","0.729686635670028","0.726446474534934","0.725079629646146","0.727624479787222","0.731665213727694","0.745869601189415","0.748288252719141","0.752011761877875","0.754817915536721","0.76017736898838","0.760995588563316","0.758414191330645","0.761819815995966","0.768514520444292","0.77567171641837","0.78938038825895","0.79572718958845","0.793584029190335","0.803309709580654","0.803651957756575","0.809573978915569","0.809079519037985","0.810677960690192","0.81518936178581","0.819357772874614","0.815713500891877","0.818750003563615","0.824748914791119","0.833595558390785"
"Farm earnings","0.542526482114432","0.543437796208967","0.539764811741351","0.532549757750074","0.543701366308498","0.593551192202078","0.599682867216248","0.587788108215532","0.625095658169559","0.611644330580376","0.599401677806863","0.791503321747978","0.646681071372289","0.655678501168475","0.860257072375785","0.653241126161068","0.664752398534078","0.680690585219837","0.660637380501565","0.682265544066928","0.628779118622668","0.627367403744457","0.650719252349642","0.603690784398528","0.655590779294465","0.632149541658434","0.717996437698594","0.668258380718842","0.673647453066078","0.689709423810223","0.695467948102347","0.664295083197533"
"Nonfarm earnings","0.832540879402665","0.831348825825379","0.828672197472029","0.827038298268104","0.825321267840366","0.823107797370471","0.820809981134126","0.816968853126354","0.817490990543403","0.816866996213227","0.816807560568823","0.818596129662814","0.819701320894467","0.822099438865517","0.822993153646277","0.824349888617368","0.8276151982706","0.8303840807832","0.832655229430785","0.833868132823393","0.833600121435","0.833849877465623","0.832247623100605","0.831460068011739","0.829533882884941","0.827859604266959","0.828582363141308","0.829982247251476","0.830929657677997","0.833167984715917","0.835263267899275","0.839318785723974"
"Private nonfarm earnings","0.839627833697611","0.838153622135034","0.835016155708421","0.832918146231025","0.83109687054284","0.828427647859591","0.825998947651517","0.821658203568109","0.822617981820099","0.821983686706934","0.822328842529625","0.824601590856687","0.826100248750854","0.829127415202056","0.829976724085105","0.8311715338267","0.835175393911331","0.838234319792129","0.840782810185773","0.842032566137876","0.841644088376865","0.842228066162549","0.840670352334098","0.840020518544468","0.837935333464072","0.83621603032039","0.837308383941866","0.839139183307969","0.840094423981247","0.842531130923819","0.844981096690493","0.849586228272262"
"Agricultural services, forestry, and fishing","0.72651568407933","0.729012522880822","0.727394216975342","0.725377024303067","0.72954968930266","0.728760854815506","0.734308749230547","0.736933832995295","0.757069814507599","0.76390965330301","0.764823868154844","0.768103216250033","0.756580617668987","0.766178568429163","0.749973906365953","0.74266953891813","0.75754639055204","0.773215395442687","0.766932273882101","0.768447882886256","0.774953165356605","0.776241522169436","0.782590046179045","0.77990327171156","0.776112864939247","0.776349913383099","0.780276137276982","0.781051991610854","0.774332227961206","0.748413466567971","0.748365552845087","0.750666944269708"
"Agricultural services","0.742854621136671","0.745644298065542","0.745831221260667","0.743872334058421","0.747929747699354","0.747020875447429","0.752802295508524","0.753869951240078","0.770699036437416","0.775713618772334","0.77586901665006","0.781201858187139","0.774801870022957","0.775271271386487","0.775754525619534","0.773816257553105","0.779290906113873","0.789253049995896","0.775094670171281","0.777881184182076","0.786230444529664","0.786939408620104","0.794392607714708","0.792418725245716","0.790583149347487","0.792801054265575","0.79298164637379","0.794007886008967","0.788766562218101","0.751067627472202","0.766512511975437","0.767095354041618"
"Forestry and fishing","0.903668480912907","0.899884961247613","0.894952217461434","0.890263346785144","0.892691331638085","0.890329933620281","0.891724521045035","0.897879607332164","0.917629205292939","0.925949450535724","0.926890751895611","0.923324765769453","0.902066829651007","0.942846872129473","0.864955396518566","0.832096418091328","0.887854418409989","0.899966568726231","0.929469189347911","0.91510006377635","0.917153884618676","0.918281389535127","0.912261424684312","0.915963946663056","0.90688167074596","0.8922655471637","0.907502934124558","0.92004790332833","0.905489423834103","0.914413259828528","0.91280288753056","0.913227924212553"
"Forestry","0.867810598419329","0.860798553409241","0.852833429895855","0.859089674170274","0.860751264367791","0.85791326643173","0.858775982455681","0.857325849297681","0.881394090048637","0.882413160302154","0.88231952113351","0.883295698890641","0.863949923354235","0.972757384862228","0.806560892771296","0.793615866356007","0.817937037317251","0.833204314512759","1.00237446298303","0.945783219846796","0.942316699761279","0.934354441749767","0.887435710713132","0.900722862297951","0.897620613383081","0.89579692894467","0.933608186833131","0.989602874696645","0.95198447334952","0.940053515168419","0.934498573719173","0.937689192695846"
"Fishing","0.960945341467062","0.959477565714292","0.960343804710599","0.959119370397976","0.960944721931206","0.956678886972992","0.957347878677598","0.958414128488142","0.960100278432568","0.962495311002869","0.960653890175402","0.95976708326528","0.960492863251906","0.963329843465116","0.958936065950709","0.97223205275464","0.951960266971451","0.943773637132176","0.941175793182449","0.952917467009078","0.95744489643394","0.961105992020831","0.956256008590374","0.960026820117464","0.957025261251785","0.950151124511146","0.954257353029828","0.949727878451343","0.944017876355255","0.951210606754214","0.952263525113529","0.954389911359589"
"Mining","0.866437631668786","0.868990403852263","0.873493518924997","0.868577267166892","0.864800387338713","0.852979882647428","0.853942081248709","0.855469263558842","0.852168768371834","0.859296757430009","0.859898963754453","0.851419666779773","0.856117590662781","0.866500410704328","0.880569496092864","0.874136480936774","0.870350545358246","0.904890942069613","0.909250153289706","0.882708422126788","0.888223763272826","0.892329223228077","0.888482102481257","0.887504433385492","0.889118423659881","0.885465974117882","0.8896569131927","0.892211326785822","0.895835756544112","0.885667733532854","0.883578446547383","0.890202083843478"
"Metal mining","0.995933576964972","0.995996725055152","0.994279442269985","1.00375482513202","1.00103002809367","0.994502777598044","1.00225349775367","1.03732486066026","0.993767540118724","0.994143748232379","0.99439761209667","0.997610979608386","0.99473793125214","1.00291957459127","1.00793816176343","1.05047611050746","1.05358180489402","0.989915930560849","0.991205254976388","0.988408224253","0.987982422433963","0.997496983138478","1.01123260347451","1.01274896387196","1.0184088216839","0.999000934409853","0.9971253358369","0.995714609095296","0.997117486001498","0.996834325584694","0.99798898092122","1.00135357350662"
"Coal mining","0.981656839032605","0.979981467583563","0.979453194845877","0.98013123044719","0.97921832453863","0.975050543092649","0.975517168177581","0.977573965685393","0.971150443391749","0.970897901108148","0.973174986069872","0.975945196655076","0.975446308279336","0.979459182145231","0.979521397999083","0.977171993366628","0.976304392422932","1.11521498942762","1.30959604206585","0.970150019083097","0.974662943369986","0.973572369030381","0.964221746475861","0.965208937393502","0.965878668469287","0.967232266428571","0.975396800064849","0.9772645038837","0.978292088370349","0.98283152635808","0.981247384684459","0.985927073440977"
"Oil and gas extraction","0.931273043736474","0.935168452492706","0.948201921345511","0.930776180100538","0.927026461409899","0.911072585922012","0.90654382391011","0.903633308254737","0.902941128955977","0.915245852006305","0.913736274219879","0.903241227890158","0.907288833168107","0.915983362102598","0.936213424798056","0.932458363909789","0.92361197811557","0.951821195808345","0.945934897581826","0.95581851716496","0.959843355752552","0.962468031470679","0.974514021007207","0.970505401592884","0.967994169476935","0.968829836245031","0.97261053664361","0.971505551153033","0.971468350266711","0.980339859571939","0.980894372334353","0.979015526311996"
"Nonmetallic minerals, except fuels","0.890574954065681","0.884524398479223","0.885814327095138","0.885837571457037","0.884594960970166","0.883956425001426","0.887038670624701","0.891488398493446","0.896378830789887","0.899342083873597","0.90630844558934","0.911164297383808","0.917072148019389","0.915730651271523","0.907748156520295","0.90552234222424","0.909302690162912","0.959727528211729","0.964401768136465","0.906996882684862","0.906065420577275","0.906164137137293","0.888996261889506","0.879598033372982","0.87838875661998","0.872390048008558","0.867992238019699","0.866723865487547","0.867008114009253","0.890732627649115","0.893193846633173","0.894814666441286"
"Construction","0.82228282550961","0.822942813638409","0.819371369951836","0.814136273762822","0.812203453495787","0.806160139885749","0.800174157914049","0.789414912392388","0.789342474662139","0.789813254201806","0.796223681114261","0.800160210454226","0.808304823442345","0.812604526317586","0.814823739010789","0.817092584215682","0.824442741513902","0.829449578897873","0.831283185212897","0.833264220948073","0.83250470822822","0.828783147858148","0.821073507584504","0.811883061786527","0.80628645674492","0.803629365168595","0.803656996160758","0.804335662273792","0.808230350812689","0.802377405815776","0.806369679615941","0.814079983399087"
"General building contractors","0.819669608289183","0.822168352896299","0.816225713640734","0.817465204800448","0.812170954260621","0.804609350447477","0.793170826457341","0.778503921183245","0.777514331290234","0.781760481361894","0.788490351104057","0.796886977074693","0.807831968097205","0.815313002168078","0.812399167477803","0.816910767131424","0.826995860343852","0.829557261311943","0.832012642139775","0.83644912862508","0.838639619646314","0.83352861578359","0.826408070260778","0.818031144817457","0.808965651601412","0.807044492576572","0.801068147604544","0.801423644139066","0.80407946340654","0.794254473186859","0.798151224994537","0.806212635330353"
"Heavy construction contractors","0.822414612285641","0.821736116166068","0.819779147066616","0.81658969710573","0.814532485272495","0.814559305487526","0.826123274294015","0.825463452657228","0.822619501846938","0.818781219843462","0.823010787677702","0.831760936842629","0.841196343863015","0.848444534729805","0.83994515664302","0.829337487210323","0.82326750815919","0.825502223305939","0.820918544470008","0.82379458588108","0.825319778272616","0.823784102098848","0.82741856552099","0.820149710951262","0.812572828506371","0.812014098896183","0.80043312696195","0.798504323584271","0.794637416061007","0.78045819672703","0.777098817156294","0.782178500690629"
"Special trade contractors","0.839095302451948","0.839081150425436","0.835722109353323","0.825470571579153","0.823499009601035","0.817690278261512","0.810852161106832","0.799144492573339","0.801444456613781","0.801990255670103","0.810014641082688","0.8103453219468","0.816380991538123","0.819632651572909","0.826081220729821","0.828915370504469","0.834221527654865","0.840598364624053","0.841660703399379","0.842438584403075","0.840556230240781","0.836163687120464","0.828168022336801","0.818867738417177","0.812724509766222","0.810593091596437","0.810234193187465","0.811228612336912","0.81500787952914","0.807316818068573","0.810734581120718","0.817883443225611"
"Manufacturing","0.861862512040242","0.857427433553059","0.852270045708075","0.848699428805338","0.845933125141856","0.843353317282453","0.843203399612902","0.838054908326228","0.837104042881702","0.834988716576989","0.833297721100682","0.833814162382153","0.833240473611722","0.835018896952392","0.83220352010543","0.83155706507383","0.833321820144548","0.830913091810172","0.828322685400117","0.826789684550467","0.824396800423561","0.823274109375079","0.822502878877154","0.820704567656559","0.816509063723722","0.814071215956727","0.813179184727418","0.814799712893707","0.816077906419029","0.807452378090047","0.807019408658735","0.812183833464337"
"Durable goods manufacturing","0.876167845311604","0.871628526487992","0.865731805296533","0.860964478470432","0.857621348805341","0.855111417778815","0.856347661071079","0.851659101058693","0.849863804292379","0.84655119213742","0.843717854711765","0.844693255503095","0.844314875567421","0.846335292446668","0.843238916888928","0.84063975658188","0.844160722269611","0.841712442316688","0.837374281101303","0.83570810463112","0.832208505296004","0.828513756827724","0.830124113846074","0.836157649297945","0.830480780065106","0.825757999918442","0.819667673010878","0.824583239404572","0.822597021502525","0.811023572694374","0.810292481332468","0.815854640193336"
"Lumber and wood products","0.808227442607762","0.808621587013149","0.811714921614868","0.809733747666451","0.80484492521436","0.799502163934002","0.79701366711298","0.799789167565233","0.800887144064058","0.797900212647702","0.791358452744817","0.789712101715739","0.787782924396337","0.778978783994457","0.782438426834144","0.771453362654315","0.767830087978621","0.761447885794982","0.763262388932615","0.759587863063493","0.750093470781108","0.750714684265885","0.753105643347357","0.754960756657951","0.741949127255639","0.742094807072907","0.736903930275942","0.744201020247865","0.738247201097267","0.731252084393988","0.731010051770722","0.725352126693663"
"Furniture and fixtures","0.949826386131699","0.949045477162824","0.947699938077555","0.947281255881403","0.946871171374257","0.947363615815391","0.951101862727219","0.951147551992288","0.951020625994557","0.951376860264348","0.954621163613397","0.951762121388565","0.952669256655632","0.950266123447854","0.950885768703054","0.948163862574722","0.947304491958337","0.94575549553975","0.943713667807765","0.94232358848215","0.939669950073872","0.93719657541434","0.937855370257211","0.93326438892103","0.929423488086922","0.927955826495693","0.926492010331137","0.929494250936156","0.93100428118762","0.930354549451626","0.929541204015248","0.932484441031688"
"Stone, clay, and glass products","0.854053725973621","0.853695610945402","0.850467577773912","0.848297163142695","0.845573301206451","0.843245906943739","0.842210368287632","0.841680287379152","0.841055118758475","0.83944593516706","0.837912895602716","0.839410734513515","0.840538163100652","0.841338936192815","0.83732474562068","0.832787557853329","0.829271540598691","0.825676756309126","0.825041756799395","0.825721674602805","0.8294746632001","0.822456284820423","0.819502849722589","0.830075765238189","0.822406010150675","0.823018975736207","0.819020404202481","0.821736803011269","0.820454884607355","0.808465209048159","0.804242880902265","0.80096327200746"
"Primary metal industries","0.967066894009616","0.966500560628892","0.966301535634718","0.966096593299595","0.966235609792009","0.966066998357891","0.967001128175762","0.967041754179822","0.966064753273414","0.965756781479567","0.965071374827147","0.963941823482686","0.963227423324172","0.960342840940174","0.958388901374677","0.949238584891482","0.956614747437744","0.955886174290331","0.954153658530643","0.951629618954507","0.951650160474498","0.949489014254232","0.945523813866562","0.938273961040671","0.936716017965903","0.93552212495763","0.94017021546298","0.939272928738815","0.936543507198154","0.936576406244793","0.933686455713123","0.936171021540481"
"Fabricated metal products","0.924125182745961","0.921446572392622","0.91936235510815","0.918124069163034","0.916168438856164","0.913561613283592","0.91211795125058","0.910988103640388","0.90926793942751","0.906737396802951","0.904992799206791","0.902732699763792","0.900645776978327","0.894323831277672","0.893706571372186","0.89270177691077","0.893424817813994","0.890778052537727","0.886904792941395","0.88659450220366","0.880228748516862","0.873728685976532","0.871657781037829","0.871723805801734","0.866108806949934","0.863419706505055","0.856559517802248","0.858641092185395","0.853061344349763","0.847445013908738","0.840190330975503","0.840618516908108"
"Industrial machinery and equipment","0.916035457450225","0.913729926450887","0.911507021749427","0.908446621013708","0.905797233615109","0.902921570821574","0.902105906805212","0.899723883228855","0.89794207878229","0.895629229481163","0.893385156594653","0.893135071210657","0.891758664677657","0.891930217413896","0.891044169349341","0.88922671989967","0.889173639624078","0.886378503738874","0.881879409691718","0.881569782279904","0.876948892532863","0.873862084943964","0.875385226881247","0.876901659808246","0.87215392992116","0.869417156148314","0.86629035441549","0.869482646931351","0.869103590358019","0.865491369769962","0.868663067069118","0.873119813003308"
"Electronic and other electric equipment","0.958721273894732","0.957939037718837","0.95634552305171","0.954541587108485","0.952932822100319","0.952112904760547","0.95360057502095","0.951836107570859","0.951134220776714","0.950266635840303","0.949611403466743","0.951198040229037","0.950282567212413","0.949829597508868","0.950168272497494","0.947846048401206","0.947416445981218","0.947799861906695","0.946244091810529","0.940170867033809","0.93805812006448","0.93692843180244","0.93641301525152","0.934463774031271","0.93321417330831","0.932294011236149","0.934502034453832","0.935676018595435","0.935980331244443","0.937251815321443","0.937951546387483","0.945035996560892"
"Motor vehicles and equipment","0.981120400927864","0.980093502807167","0.981017753919011","0.980541429752435","0.979964127090922","0.977687199136756","0.977038070701459","0.977859753996292","0.977361483659147","0.976277118377151","0.973595047885006","0.971923033207804","0.970763490459425","0.989929469264145","0.989789383323296","0.989816332286505","0.989685465213872","0.988659567897132","0.986564122753728","0.984385445383679","0.984574665103412","0.982442549117896","0.982457791916636","0.979275203225708","0.952578593930846","0.963247823019299","0.952053395223892","0.950650646458959","0.970523738871154","0.978574466317303","0.978047041121537","0.980987949277349"
"Other transportation equipment","0.983373328851844","0.981600179374033","0.979044861333402","0.977945295964189","0.977088244942861","0.979738081244038","0.984775831359413","0.984143503473096","0.983904346822248","0.984048112162143","0.984862911338136","0.985465154489279","0.984833421376613","0.986587802525997","0.987341522711743","0.986707527319327","0.986808479859497","0.986737364550369","0.986943898026512","0.98602984950559","0.986017154268225","0.986006006288504","0.985706677063121","0.983494422483462","0.979882241870996","0.976113907236527","0.973273268285054","0.97226463767364","0.970630186673374","0.979874182452735","0.981963602373023","0.981952483071256"
"Instruments and related products","0.983292598383688","0.983366546400721","0.983274994013343","0.982835112639958","0.982242969386698","0.981980490365505","0.981505235539838","0.980891837483492","0.980287448253996","0.979753087404574","0.97963889904526","0.979698699309912","0.979602946740693","0.978831740935709","0.978242277506151","0.977350379230057","0.976809670251424","0.976013116825964","0.97413223219511","0.974389661431637","0.973561651548078","0.971330170575571","0.969580997647624","0.969278682176418","0.967151807724237","0.965394534238241","0.964878034919288","0.964869407715974","0.964424708170955","0.963555271363707","0.963227276336641","0.965250867065769"
"Miscellaneous manufacturing industries","0.964049619869188","0.964032072720896","0.962673883386782","0.961688752787585","0.960343532435403","0.959151067672652","0.958838832770035","0.959457044546863","0.958549235529474","0.957813842944852","0.958380197108751","0.959039474511897","0.958887341571098","0.957276796990164","0.955668113308676","0.954878851272168","0.950761273766186","0.949369454342655","0.948128768111758","0.944358413709605","0.943688854390411","0.941053831754554","0.938750785760816","0.939810841277003","0.934613363361137","0.93186676287671","0.931059364131258","0.928444334068334","0.925626337702527","0.924400521956171","0.923293483639157","0.923591879490468"
"Ordnance 8/","0.988376913893863","0.98877799963907","0.989380411255411","0.989555769439896","0.989994766766318","0.99059973251044","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Nondurable goods manufacturing","0.824209787715478","0.820910515552394","0.817561113523526","0.814625370957506","0.811024834443886","0.807884805579516","0.807593505770113","0.80197579670985","0.801304007463845","0.799744746397359","0.797622095656917","0.796867404058967","0.79629035137647","0.798644639875785","0.796653559545917","0.796375742064136","0.796540479942316","0.794527000170065","0.79444090698458","0.795933816517932","0.79329103233961","0.791799241938283","0.793088034324886","0.806932936146458","0.80422175949212","0.801756437828773","0.801408026517742","0.807141072802394","0.806434726545233","0.790703234206264","0.791182716596806","0.797477389616122"
"Food and kindred products","0.845718287605326","0.844071348374566","0.842992702416856","0.841502587554141","0.840296494958633","0.837976296825045","0.836993230254009","0.834886305344138","0.833743372328389","0.832393970872442","0.83080405482436","0.83129413763192","0.831003460429201","0.825913047072879","0.824629673719682","0.824258831850123","0.825309348067068","0.827838370437012","0.825986192360923","0.826939748389657","0.830146575561461","0.831959440929475","0.832683923817291","0.834692837195821","0.834734011135658","0.831340677707445","0.835090570514617","0.834146213906164","0.8376189317513","0.834308120492572","0.830190009430418","0.836640081369255"
"Tobacco products","0.99447952281599","0.994571603047434","0.994693116006715","0.994875336032897","0.995147165344003","0.995159314847267","0.995508423432785","0.99577229016859","0.995788537218403","0.995827261321622","0.995889780941092","0.995978345583055","0.996084915652304","0.996426248823839","0.996288672587384","0.996028252251391","0.996125791864344","0.996233623443734","0.998929724774298","0.999052815337715","0.999250133126773","0.999312431187277","0.99723199138101","0.996801795686961","0.996731832395087","0.996811501505003","0.996568973038345","0.997979012624116","0.998541891277753","0.999126727030929","0.998890775191141","0.998849603732313"
